filename	event_labels
-2UWP3n_05A	clapping,cheering,singing,speech,laughter
-8yJXNCnRpk	laughter,speech,cello,guitar,cat
-L_xGAyM_Qw	chicken_rooster
01iz9kmvbxg	speech,drum,singing,cheering,piano,clapping,laughter,dance
08hzunIk81Y	drum,cat,car,speech,cheering,laughter,clapping,bicycle,dance,dog
0Hz4R_m0hmI	speech,car
0REH7oc48C0	rodents,laughter
0ZOyJM8b0a0	helicopter,speech,car
0_tZ4OTT1MI	speech,laughter,singing,violin,guitar,dance
0b-o15cMJPE	cheering,guitar,violin,clapping,singing,speech,laughter,dance
0eXu0vIIMVc	speech,chainsaw
0fjrDsLr_aE	chainsaw
0pJ1oD-OXZo	speech,guitar
0vzuDkjtDOY	piano,speech,laughter,clapping
119gUU8x0m8	helicopter,speech,cheering,bicycle,car
1DCDHmGcB5c	helicopter,speech,car
1KSpPr05jgo	drum,guitar,singing
1OJp9yVaZiE	guitar,cello,banjo,violin,speech,singing
1Rt6qQz0w7c	playing_badminton,speech,clapping,cheering,laughter
1cJ4FKeXAQA	speech,guitar,laughter
1hNwQMJtGew	rodents
1ozVekZgpZE	helicopter,car,bicycle
1ur8hokq-Cs	guitar,speech,chainsaw
1zKq8IJkcnk	speech,drum,guitar,singing
24nBh-zzpsQ	piano,speech,cheering,cry
2I1ZU5g1QNo	cheering,singing,violin,piano,guitar
2MYfUQFr6S0	chainsaw,speech
2V9PXkRdE3I	speech,guitar
2WogzOS_D9Q	chainsaw
2_WpcixEOP4	speech,drum,cello,dog
2bmuqqUE8Z4	drum,speech,singing,laughter,clapping,cheering
2pVJmT0AG3Q	car,bicycle,car_alarm
2t0HUQleGwU	rodents,speech,laughter,cry
2xz2ti1RfwY	piano,violin,clapping
305jW5Q5Ewk	cheering,clapping,speech,singing,guitar
36fI5gwfHqU	playing_tennis
38Z3ovrzVdo	fixed-wing_aircraft,laughter,speech
3Bsnuew8f6s	piano,laughter
3EifSw1bvmA	singing,cheering,piano,drum,speech,dance
3Gbj7ukbvQE	violin,speech,laughter
3KjtkJiip-8	playing_badminton,laughter,speech
3LDmXpcjrC4	speech,frisbee
3M2TFEF01t4	playing_badminton,speech,laughter,clapping
3NHJUkdHwtA	dog,shofar
3R-1x4pPBBQ	speech,playing_baseball
3Sby3LP-cbU	speech,chainsaw
3UF7YxKUeks	speech,laughter,cheering,cry
3X2xAD-9eiM	helicopter,car,chainsaw
3_J8f_tvqmo	cheering,playing_volleyball
3e-52Lkrl0w	laughter,speech,bicycle
3lzA9PRMiUk	car_alarm,speech,car,bicycle
3o-Eaixw6ec	helicopter,car,speech
3sMa94JiLZI	chainsaw,speech,car,dog
3wZ_HHViGpM	playing_badminton
4-X3c59e3Hk	helicopter,car
41V_J6hdEhs	playing_badminton,speech
45RDZ3owtvY	helicopter,chainsaw,laughter,speech
48XkS3Hkmws	cry,laughter,speech,dog
4DDfD4-cEVo	fixed-wing_aircraft,speech
4I6z0N2xdh8	alarm,speech
4MAdVOtBQD8	clapping,singing,speech,laughter,dance
4Yt7hmubn58	playing_badminton,speech
4exLWR92ycs	singing,guitar,laughter,speech
4igvehYCc7U	singing,guitar,speech,clapping,cheering,laughter
4leF1RwXFSE	chainsaw
4ssWujrqMhs	speech,alarm,guitar,cheering,clapping,laughter,piano
4tgjvpFd6mc	rodents
4xyw9i0VvRY	clapping,cheering,playing_volleyball
50btuV9sY60	fixed-wing_aircraft,speech
54PhWYrDTgw	chainsaw,speech,car,dog
56ddX-fmEtY	speech,cry,dog,laughter,clapping
598s4riqw3M	speech,laughter,horse,frisbee,dog
5CkG2GTiK4M	chainsaw,speech
5ECzbUNtnOk	speech,drum,cat
5J-ZeYlddSk	clapping,guitar,violin,laughter,speech,dance
5K7ny6CVZRE	speech,guitar,singing,laughter
5NqpmNqPDeQ	chainsaw
5OUHZWamrec	speech,piano,clapping,laughter
5RPDLz_RCbE	helicopter,bicycle
5V51JifwW48	cry,speech,dog
5ZELJ-0sGCw	cello,laughter,cheering,clapping
5cKS_KuoU00	singing,fixed-wing_aircraft,speech
5kE3ngBWV_U	speech,fixed-wing_aircraft,laughter,car
5mKfMbsjeAs	chainsaw
5syUwJ9dEpE	shofar
5uwzHqZn-Os	alarm
